SK_ID_CURR,TARGET
101243,0.1207326130589109
101244,0.10198736987176676
101258,0.016499562016200155
101259,0.1410468886605351
101268,0.1841838464129425
101269,0.02476423683069821
101271,0.02864364609251307
101279,0.02814649082747555
101281,0.192339564424863
101287,0.0273783473224873
101292,0.03657538652984911
101294,0.02729588832582859
101296,0.14810886473991922
101297,0.017004060325667463
101299,0.02582133911276683
101301,0.03890965154819801
101305,0.06421026277933513
101308,0.24345365188414345
101318,0.01163094764514059
101327,0.3785929175400127
101329,0.010311304690241836
101332,0.08969334391120466
101337,0.02392250234320239
101343,0.029594141049066228
101345,0.028553965187704554
101346,0.012801455176727037
101353,0.022629426766601318
101354,0.1541805406080527
101355,0.1993007484743815
101356,0.022076569676037192
101362,0.07215216929723679
101363,0.48732178101867946
101365,0.015209261011473563
101366,0.04726413171565461
101367,0.153306520662304
101368,0.01932365086535665
101374,0.15204113319035567
101380,0.015394794490876572
101383,0.04491543126169734
101398,0.019072961199924576
101399,0.25396854238686045
101401,0.21064533841079827
101412,0.06482961582228353
101426,0.0785766388703505
101427,0.37604230043595355
101428,0.10754774804625158
101429,0.2665369645965658
101434,0.018533627345346804
101440,0.1546112620441527
101448,0.06916006349918498
101449,0.04664042802721372
101465,0.03376942543871929
101467,0.0174521188595129
101472,0.03984047206712791
101478,0.20921109030494756
101497,0.0710679780872298
101504,0.04187060225064983
101547,0.014529527063332364
101548,0.08841360365270452
101555,0.05999417291718007
101570,0.011704433988066554
101572,0.04137034894980463
101578,0.040099825569378314
101580,0.12015208637354062
101588,0.09545263565032784
101602,0.036756555316153516
101610,0.1254224888897385
101614,0.037192319228682
101616,0.021781070679605122
101643,0.11696763930091686
101644,0.05529054581222076
101649,0.030753848986942254
101650,0.044447956087717753
101665,0.016020408615641673
101667,0.11337778975515497
101669,0.18248655984829498
101674,0.09331211405824126
101675,0.010250885368016478
101678,0.09940211639018559
101682,0.020144742454535156
101686,0.03346334081414133
101697,0.3119910319444312
101700,0.4582569009443761
101711,0.02411922803528883
101714,0.03853577970257689
101715,0.2561505492597293
101728,0.019683004299921272
101732,0.0627692088986392
101757,0.1022518541387568
101758,0.02594646447601628
101759,0.053267894667074926
101762,0.019242608855742662
101764,0.07104416793684995
101780,0.28599675272084313
101784,0.01414676836394498
101789,0.013959357005847708
101816,0.08578940070515598
101819,0.044954719722859894
101827,0.012400713583502013
101863,0.07444028056249621
101867,0.042609228487019535
101870,0.014864418442524898
101873,0.2904038580113829
101878,0.05609678973334589
101879,0.09255648806992925
101880,0.025830383294756763
101887,0.03762914209068421
101897,0.033260500798623215
101901,0.10988718345725713
101903,0.26665007363865284
101920,0.025403558969283126
101921,0.021041834990746532
101922,0.07112564421360627
101961,0.09999461946281298
101962,0.011599270872580697
101971,0.050759219761233855
101976,0.4151671506777084
102002,0.12142855305873905
102005,0.0229581658827483
102007,0.25743964853818063
102017,0.02946900995010476
102019,0.14450079259428417
102029,0.014429465234079893
102051,0.13430586578854653
102052,0.011838617794220165
102054,0.027575810991643024
102062,0.035578100220950364
102067,0.20008350497570299
102068,0.08626845478400447
102070,0.03941871450148303
102090,0.1451155123628245
102092,0.030316778421806453
102099,0.09511458440374304
102100,0.03264817844030477
102112,0.10238112446348799
102113,0.025154402247386527
102122,0.25351603475725976
102123,0.04944169307644105
102125,0.025900940204813795
102126,0.27086389788216664
102146,0.017991823044553882
102147,0.07966679763102961
102151,0.053361063958618046
102158,0.2406680709516309
102159,0.021908265430096056
102162,0.03286633161031686
102165,0.03870510047448416
102166,0.01792200171327448
102174,0.012143152167115258
102193,0.1670816465247927
102198,0.03754094651996381
102205,0.1935409897108057
102206,0.011811518719091803
102218,0.01760912060746067
102221,0.021457005959327074
102230,0.08007053256540143
102238,0.0343655397898007
102248,0.03228674513155114
102252,0.19296402322306505
102259,0.05203799547402993
102262,0.14533590683599895
102273,0.059531167307345007
102286,0.20290823172940362
102293,0.005996566995130779
102294,0.06386657737256814
102296,0.1225211062874059
102298,0.10329387369891609
102303,0.02047327653960285
102309,0.04599374642196379
102315,0.06129630945327052
102340,0.04092813413683046
102342,0.093721667117537
102344,0.03090391307469641
102346,0.062363355433739505
102347,0.01373673666439162
102374,0.06790233247006536
102380,0.03671339661032074
102387,0.013862318247880825
102393,0.024365310131362596
102403,0.017846644872313768
102413,0.035170284218164274
102414,0.009670441355487721
102415,0.03997795214480531
102416,0.08265997888956751
102439,0.034364476907619707
102441,0.02588932313584751
102443,0.015030843341374793
102444,0.14610628037273196
102445,0.10675094537946386
102448,0.02602214575365919
102449,0.04206342917852505
102450,0.17750518014436265
102456,0.01745525052215439
102458,0.08398291302933493
102459,0.04876989694842956
102465,0.0548077311173452
102470,0.217668000536167
102471,0.024776822877254356
102475,0.027346107356516176
102476,0.23423734981060537
102506,0.039148412967011985
102509,0.04068024785193131
102519,0.028383904169220014
102522,0.04992011728000119
102545,0.026335164753165035
102549,0.03434199699197732
102562,0.018084093742123927
102563,0.018835665448761037
102568,0.1076430620338001
102582,0.045455833696287966
102592,0.008347655932471094
102597,0.09562291827952463
102605,0.023434914375235247
102614,0.024995100097066042
102617,0.10086506738987315
102634,0.03300937147189113
102652,0.02657950228379474
102655,0.01030800194199506
102671,0.08775309888231296
102694,0.3624914891905776
102701,0.0285363006726292
102703,0.012138211330643503
102704,0.02773802950477464
102713,0.013691266329338597
102720,0.0800368252878907
102731,0.02577472558964456
102733,0.02918689437994819
102749,0.023057807777663628
102755,0.12522943967003172
102763,0.013033664442186926
102770,0.037096058979531776
102772,0.04988379236967954
102799,0.09065997272712771
102838,0.014794082155628864
102854,0.033548379335889736
102862,0.1890204038838126
102863,0.023800813498387852
102867,0.012945747369522972
102868,0.011627803732151071
102878,0.06809599994613724
102887,0.021388384151407716
102898,0.4605974398039963
102904,0.07536247435747319
102912,0.03586949983380693
102919,0.04062918848548887
102927,0.07852507585466098
102932,0.08674948672175375
102933,0.05311767395734838
102935,0.022346586023149925
102958,0.051701206601935175
102969,0.26629091088187073
102971,0.020942846781184587
102975,0.063606799082032
102979,0.029981937680371572
102982,0.014502736609747135
102987,0.2980168342872831
102989,0.03004424910207805
102995,0.07112056022076263
102996,0.014991631470660627
103000,0.044409968166759656
103001,0.10957565356069743
103004,0.022645044128406126
103010,0.016958090385270057
103025,0.37870297799677166
103029,0.01920638903727007
103046,0.04487974809253404
103056,0.03281274361836
103062,0.08858423153041561
103078,0.016105029244355265
103083,0.019122731334975697
103092,0.04589163389352259
103096,0.032975688914894156
103097,0.05902134236737644
103102,0.24737691511055984
103112,0.06701414810133706
103132,0.02720065150827432
103144,0.05899608387730255
103145,0.10358448479026895
103146,0.009170435156209269
103147,0.07180752212381339
103158,0.03135103503175992
103171,0.07883136042182809
103173,0.028230955264885938
103184,0.0175192688205284
103195,0.1238704901497072
103196,0.07785180957167646
103206,0.01598357747751155
103230,0.11758110782056533
103231,0.16608734280200646
103232,0.021219219287713757
103239,0.0891937091571586
103240,0.08994303832454983
103243,0.013415754149128442
103252,0.13841186748110204
103258,0.05026095825689755
103259,0.08637917162105498
103279,0.017415654007793248
103280,0.009280169575408566
103286,0.0351051022296682
103287,0.4787485140501659
103290,0.012678174805570975
103298,0.022837622904665636
103315,0.008198106728208098
103319,0.031905283368865174
103334,0.2432188823097896
103336,0.05127348177688687
103345,0.04482070744776262
103368,0.02408748497787225
103371,0.29035231976180226
103377,0.013815661824002554
103398,0.01432204822776251
103404,0.07644720457827754
103408,0.17264594298800587
103410,0.03666373538571915
103418,0.01636968319233675
103420,0.14885684820442807
103432,0.07819043453656811
103433,0.015046448950056747
103436,0.019101009397258607
103440,0.01949461920277908
103453,0.03631152279951304
103459,0.037739166903857306
103460,0.044491500589965864
103461,0.008959248149737493
103462,0.025694768154171512
103473,0.12170291599362038
103474,0.01791267094439863
103475,0.15310231408445893
103478,0.06873041065019893
103480,0.04163990628180608
103484,0.02900126012137713
103494,0.27827716434251565
103513,0.03756790903530805
103515,0.07613140960142938
103516,0.1438875905159426
103525,0.11935559661045272
103541,0.14528136018145135
103544,0.013643401446269007
103562,0.40734632134098175
103570,0.18100442158473654
103572,0.24209596142673084
103574,0.02772671819892759
103575,0.0327265335982326
103591,0.15787626608980485
103594,0.01732269234918046
103609,0.04630562093982293
103613,0.2255431470056083
103614,0.05999564387010826
103615,0.037196353545671766
103624,0.058586588767656975
103625,0.15352796547719805
103628,0.2709518050170206
103629,0.021033483866614293
103647,0.09100435902073294
103648,0.10419312256278246
103651,0.03425789203572369
103658,0.02668202952992488
103668,0.06760015856336105
103669,0.04174486694127741
103676,0.045801726783651124
103682,0.035037781530531664
103683,0.0476407306965884
103689,0.02471185199823926
103725,0.04556350855017077
103733,0.1310412406536656
103744,0.034604956362542336
103762,0.20720949029229785
103771,0.5302485697379684
103773,0.00966036358548602
103783,0.04676266044439623
103784,0.053134080796573634
103808,0.018869639393212574
103812,0.05273907858794124
103813,0.10712128525981651
103814,0.05153073133625673
103818,0.06351165791247651
103824,0.01719355288828681
103828,0.011559729604886559
103830,0.3681359749234411
103840,0.018487907232360944
103842,0.10524404686111437
103847,0.15062070470686817
103848,0.10221581131842683
103851,0.03133787018431325
103854,0.07465548094127088
103857,0.15260214855024484
103861,0.025086126632066923
103862,0.05719812434758202
103865,0.03286989164932675
103870,0.011940394940849438
103876,0.016776908569486357
103891,0.32662321636524616
103908,0.07771301174408865
103914,0.13082433394409665
103918,0.061662072269478
103940,0.021205817075435826
103963,0.14210443021592084
103966,0.038981082190956466
103971,0.19701687279224783
103980,0.08800353860359605
103984,0.0674506158016262
103985,0.037027421662077536
103998,0.27539457777941745
104019,0.013012167565578794
104026,0.024808203862906275
104035,0.08659904792708618
104044,0.0327996626942878
104045,0.07118314118571577
104047,0.14107805643436722
104051,0.046815984468242124
104058,0.03465678065436949
104063,0.013970167056069602
104066,0.29819854842558036
104087,0.01742275654241127
104089,0.059523843522915856
104095,0.02234357867089585
104098,0.08455559498528421
104104,0.027071534702268984
104110,0.3024076641507368
104120,0.05441180774367858
104122,0.030061807734630432
104131,0.03517914593040549
104132,0.05560608375632051
104135,0.04596839366370508
104136,0.01890399455018859
104149,0.05125131909349554
104150,0.1314877297338374
104156,0.40917033535460934
104165,0.08892260612788924
104175,0.020894359724873003
104179,0.0719666780770673
104184,0.06867776888282355
104206,0.03216255432387144
104216,0.36264125604889363
104230,0.1835585430849452
104257,0.029433659151329356
104272,0.024177848838734944
104273,0.04401212177406459
104278,0.027206674766866126
104294,0.10646827191784494
104295,0.01937772489107597
104297,0.06572500339107969
104298,0.05953112856527964
104308,0.03874311644742975
104318,0.028947184908919916
104319,0.22201990397153476
104320,0.08654042225677747
104327,0.11424308569539822
104334,0.052280359054119846
104344,0.04709913357078226
104350,0.028203341687887303
104351,0.12327858687093783
104354,0.05808744250021443
104369,0.060066983857073195
104376,0.12948762880118989
104381,0.03685413782149706
104384,0.07060580378060233
104391,0.026140129155070427
104394,0.025360062895548454
104398,0.2570299908967572
104402,0.012898437413334561
104408,0.08717619385150142
104409,0.015460402861156066
104410,0.5877377872447244
104412,0.045777395691163444
104417,0.10346485907941495
104424,0.04714708635556449
104426,0.017398462637494984
104435,0.08801146659349432
104445,0.04669550603499249
104458,0.020687814737527743
104460,0.024906731834814212
104466,0.024320932832674183
104472,0.06058525134927248
104473,0.035116116011854145
104479,0.01645227309528608
104480,0.013675686948260508
104482,0.03823614874596191
104499,0.018026365028831915
104501,0.02003292954134926
104502,0.01689878803045645
104506,0.14903585305811531
104510,0.007375486255800302
104512,0.04161142641020303
104520,0.1602463492936336
104528,0.044337317060252616
104529,0.011745638181017912
104541,0.08567270222667592
104578,0.019608909040053475
104584,0.0411517292828581
104588,0.08295440530941522
104602,0.12435877848984574
104610,0.021603951681866393
104611,0.2081411558040745
104618,0.04973281090805483
104620,0.027102641703569994
104622,0.01687301607319241
104624,0.045370709504359064
104625,0.13316716699331216
104634,0.07637844979974365
104639,0.048477464887091724
104646,0.017068110736805968
104647,0.050215796223130625
104652,0.026329672325927683
104670,0.058552870845701856
104677,0.012809151947136178
104685,0.08831768644964867
104691,0.033060655176047324
104696,0.12693250984544854
104699,0.01540999385243107
104712,0.059186535982481595
104714,0.021130187355928292
104717,0.09712264999356876
104718,0.028360885618457
104740,0.0469940354532024
104741,0.021177462159492247
104743,0.011323282242053928
104744,0.019419133094400465
104747,0.0344810405652381
104767,0.03718382566196688
104772,0.14342904032537304
104776,0.14695325812206528
104779,0.025239069510148787
104814,0.01492020054596842
104815,0.024455300854540275
104830,0.0427629321851128
104831,0.08003711028566848
104833,0.040282489103025766
104839,0.02491791541163955
104840,0.017620588124658828
104860,0.14561896523278067
104861,0.025003135061438628
104866,0.07194083927333793
104870,0.012427243065216389
104877,0.056726047331555535
104878,0.015394408409324739
104879,0.015742248592361847
104880,0.10057845220688726
104899,0.010836156292069125
104906,0.04048023514901686
104907,0.04208511789486231
104913,0.07790539289863338
104916,0.07645927273692235
104921,0.05540072520893685
104930,0.025554109004500846
104931,0.31004750127204245
104936,0.020410313849018494
104937,0.031783079421112
104942,0.01875458579066114
104943,0.03093550678700848
104969,0.04694491762396153
104972,0.24747386396874488
104988,0.06789154153214716
105013,0.015039212491891506
105015,0.015537290976263952
105019,0.0781676283615947
105027,0.05454217693382321
105030,0.08275486860747182
105035,0.31704706781452685
105041,0.025059504984756942
105051,0.31246914498003897
105056,0.04714843764667903
105067,0.35922342793091394
105071,0.032325246023475966
105072,0.01870260520938294
105074,0.05791988398796481
105091,0.03581640826150476
105101,0.02013630468331174
105103,0.03744261985721506
105134,0.039078118863175595
105139,0.013293558923518285
105142,0.06662259043022285
105146,0.05450428307251434
105163,0.06758931904486584
105168,0.045532902049666646
105172,0.01235318030179186
105176,0.3133736692656483
105195,0.05225404605199867
105196,0.28513601280378287
105197,0.013514479535919043
105203,0.05524675883763805
105223,0.09294476204556461
105227,0.2630369566783673
105228,0.012608353262985776
105230,0.13599411284827023
105231,0.17617537139917144
105239,0.025395058859035667
105242,0.1558892267865294
105244,0.07105969565352668
105245,0.030881931626336043
105248,0.020500012612220522
105249,0.028169041457387273
105266,0.17564973154795566
105271,0.3035520710542424
105276,0.0394557763231734
105282,0.03021486853051234
105292,0.09517203613456793
105297,0.01023110455546524
105332,0.03887063062043602
105333,0.01677391134451197
105343,0.09952770525430664
105344,0.030272868010592698
105345,0.1272666734242378
105357,0.023154925969670257
105359,0.07294547704021359
105366,0.060305105427943206
105367,0.03793137701980598
105370,0.0072143190702961
105377,0.03368995747013017
105390,0.02585645360786181
105399,0.0109005015980999
105403,0.17202301679859414
105404,0.05304710128507266
105414,0.011480158709141977
105417,0.056782423760070665
105425,0.12504945846389007
105452,0.16085640640941415
105454,0.0868387191029053
105456,0.03838586167332092
105470,0.026763796275514916
105471,0.027910436207209885
105483,0.11584029122007437
105493,0.2695430307105001
105508,0.07207710931855091
105514,0.04259557206054489
105515,0.019955713801062053
105528,0.2073473295194089
105529,0.012549570609755638
105531,0.034024677546320485
105532,0.033530511169308365
105558,0.016321334110447283
105574,0.011452197466044093
105578,0.016465226501406065
105584,0.3747712427441013
105595,0.0673058383863797
105617,0.4964850278217675
105618,0.07415157196027737
105621,0.025858993927153063
105625,0.039288799437619905
105629,0.027666762478151034
105630,0.008622841654133516
105634,0.03344964965942481
105635,0.016285234769427892
105641,0.12986628887964155
105647,0.10138448909148556
105648,0.05312220613758185
105655,0.026740092438502217
105657,0.03537359129716689
105672,0.08195368078982705
105678,0.08674217290704571
105682,0.09270731090071069
105691,0.03311650465863963
105692,0.037004952815087824
105706,0.02723075093980195
105712,0.035885540235718306
105720,0.015071201141210303
105734,0.013841447595049771
105735,0.022245672573328525
105736,0.13287460459574083
105737,0.009845672575172309
105738,0.09273085620128692
105740,0.2092329836649024
105744,0.04604331552184149
105747,0.026258790201636215
105749,0.11662023945884542
105754,0.028780678274800527
105758,0.07807728111796633
105760,0.032362609115592585
105767,0.1870529186855628
105784,0.059117082279677095
105791,0.013474101465582708
105802,0.21082321168514825
105807,0.11327783299483334
105809,0.09994088570963128
105816,0.045571381535449706
105817,0.010781837454386036
105824,0.07417429111899886
105832,0.031902513108964616
105856,0.025702658124684974
105865,0.027374283976216583
105899,0.2158260249024146
105906,0.03394356998373951
105916,0.03437992531572777
105923,0.04738674733257709
105937,0.07319604523659001
105965,0.04354590534765189
105966,0.08225710523010629
105968,0.053777321077875785
105973,0.04121991195041664
105976,0.19027816688549087
105978,0.11125236792606677
105979,0.01926618704006969
105991,0.08876996267753515
105998,0.10719520734880371
105999,0.012903476945492882
106000,0.2410175465770059
106001,0.022940520934915092
106010,0.18113020480792955
106011,0.012560452646888966
106013,0.11656201372275718
106015,0.0169293483266717
106026,0.01875975212330109
106032,0.014914187428911676
106035,0.2108775078711832
106040,0.04845495783386975
106041,0.246651009419415
106044,0.021262418817817076
106053,0.13229393724930627
106054,0.009532468719560967
106065,0.07740939087607117
106081,0.02705609183922986
106083,0.11093460709439472
106087,0.024476092803527895
106090,0.062184070783199735
106101,0.03222210335058474
106102,0.04287903707302186
106109,0.034940811703674836
106116,0.08289824034103015
106150,0.011767301329556263
106155,0.08617003300681905
106166,0.012453644789437206
106176,0.19825112723051136
106189,0.02922231664112091
106199,0.08874004295321752
106205,0.13134670220426573
106206,0.04099493469213144
106211,0.014192808091302443
106214,0.07036451839817179
106216,0.04782206989440669
106217,0.05426445892704859
106225,0.04199917391429646
106249,0.028987604002056536
106256,0.07644451733808749
106258,0.06716004201471687
106261,0.0397979756113516
106262,0.13623693964952807
106264,0.013202703457307759
106271,0.025784987984918375
106276,0.01679815864702009
106277,0.11758026852596107
106286,0.03443074078169676
106293,0.017634551618858255
106295,0.03638466062679783
106296,0.014644755965323164
106297,0.06026428053205385
106298,0.045895213931864604
106311,0.03471697612739099
106314,0.03695348013407362
106320,0.03513208537546588
106334,0.04616576193420761
106346,0.04698066989704995
106347,0.03512985413601573
106349,0.10825565524252602
106354,0.0626297206482177
106360,0.016666725161773206
106373,0.07909683464490742
106377,0.03243970383971923
106386,0.1683457231441152
106387,0.05016618587842185
106391,0.01894147511144375
106401,0.36763344769542566
106411,0.08093590348097546
106413,0.36942718803460184
106426,0.273933889887849
106427,0.16945152605308028
106428,0.07289043376051593
106434,0.055336312427070364
106438,0.017319608586080053
106440,0.02017340877519496
106441,0.022393597998800977
106452,0.07340122488980029
106453,0.0684115284491937
106454,0.03392989792168169
106457,0.07573872317701302
106484,0.017732046475724423
106488,0.12106024429016458
106491,0.3642308486732446
106514,0.06769115206109733
106527,0.06445060920916412
106528,0.039349781232265124
106529,0.015368129238986814
106534,0.16891138404584807
106550,0.18280985913224215
106577,0.03459696927437617
106585,0.07914244258374177
106590,0.0059006456377602035
106607,0.05014286155322922
106610,0.09065519649194502
106611,0.03744323214637715
106612,0.0421730775607013
106624,0.04881657191833165
106631,0.01106055799621576
106647,0.2086426867406233
106660,0.20380935194413263
106674,0.022985971539361532
106687,0.015872726685577154
106712,0.03215907770924744
106713,0.07415427342762877
106717,0.08368750976094305
106720,0.050456448642383536
106721,0.10532039285125874
106724,0.07859203158344026
106735,0.07948490165877546
106739,0.04004713729861258
106740,0.09064745335079714
106754,0.08312836722536955
106760,0.33548097263393756
106761,0.053517691180135926
106784,0.12077167648695612
106787,0.07885181355322159
106797,0.013547025389826444
106798,0.1113433941355645
106802,0.1272108813549505
106803,0.02760278306457841
106804,0.15738086514192157
106805,0.023480149434742113
106810,0.14988837008357755
106812,0.15213405514253014
106813,0.09652746033631503
106817,0.07383371059854409
106822,0.058540904286383685
106823,0.02642527926545331
106827,0.023522766047245357
106841,0.04772839164945682
106851,0.18792415674665874
106852,0.06342320765277581
106853,0.07964638413827801
106854,0.618812334581755
106861,0.024854849600783588
106873,0.047661608722552574
106877,0.016519878349161687
106878,0.012870672439788873
106881,0.08775410794101045
106900,0.01915871156395518
106906,0.03468945590831346
106907,0.12197689220309113
106914,0.09716224780207579
106916,0.07713703152449937
106924,0.009637986079925207
106931,0.0436217717368907
106936,0.048123397989042783
106937,0.11659241750209577
106938,0.017357049096444123
106939,0.08022758647000355
106943,0.0472124345880698
106944,0.1508430542071587
106967,0.06821397468910545
106980,0.019735234223998307
106986,0.09370348158623806
106987,0.014398663379704824
106990,0.019156692489482638
107013,0.018059587050027383
107023,0.06374066043229629
107033,0.03717890397249031
107037,0.06497324792226077
107048,0.027469269115201266
107071,0.058605511341941426
107081,0.009509768987885248
107113,0.11978889400706391
107130,0.021292825682154244
107131,0.0250106928842861
107145,0.06391715040860498
107156,0.06538250874676535
107219,0.0758960235802611
107222,0.08574558250126035
107223,0.22929998205856614
107232,0.27053895008919593
107245,0.0377906677274277
107246,0.08057823208824501
107247,0.07799718177869541
107256,0.008620442697146059
107259,0.0206948387366367
107260,0.01348398798339801
107279,0.14997031987069054
107280,0.10758360920706142
107281,0.018556759917961234
107285,0.1086421498596565
107329,0.008420043607824806
107337,0.16255974101737367
107349,0.11587481849713713
107350,0.03148673299361319
107351,0.009083509503473995
107359,0.11202426363037009
107391,0.09169681691628614
107394,0.02763498309875527
107395,0.02825643469714559
107406,0.03596101207819296
107416,0.1541849604468872
107417,0.015934231855570836
107418,0.050634901287276914
107419,0.045393919851765614
107444,0.013418117104877912
107445,0.02726515622331708
107446,0.09565220991730504
107460,0.1646285366176656
107470,0.09472324748346761
107475,0.030964768188247276
107520,0.04192430384163403
107526,0.13453563705029745
107527,0.026080967265845533
107530,0.019160330951549696
107532,0.06754199584831251
107534,0.10358367840907946
107535,0.04882100149171497
107554,0.10731000750540437
107556,0.014215433116948702
107559,0.164365623131743
107561,0.00943912964362471
107564,0.04525848041352385
107566,0.033684721675735635
107571,0.07787250636649365
107590,0.23529740981965444
107602,0.09458023481927982
107625,0.055596635869733346
107626,0.20366022518996746
107635,0.012316751188111963
107636,0.05860521265193939
107645,0.021059271950866824
107652,0.20465952822222727
107655,0.034945643408879956
107668,0.05894478397709127
107670,0.0201082524219347
107677,0.007642452144645603
107680,0.24025020718688114
107683,0.19659002966192268
107684,0.017909214550224057
107691,0.05388489930840091
107692,0.04685797444413831
107703,0.03641485910073203
107709,0.029715028037005244
107710,0.06113243181079571
107721,0.12106027780798527
107725,0.1540421477150422
107727,0.12089850061991297
107739,0.03638781011857068
107740,0.04014961197151685
107741,0.03870388236319032
107747,0.026136824855969583
107765,0.22898046698187433
107768,0.013572222611020646
107775,0.06314164263707171
107782,0.3205876582462387
107790,0.03184054196782985
107801,0.019503234990069677
107807,0.020979724870977882
107811,0.03786023677333338
107817,0.0694527054248807
107826,0.05311121320747477
107838,0.08361100127994803
107839,0.025762843573766424
107843,0.14238695116824676
107847,0.04675973557917355
107849,0.11314393181081947
107850,0.13497335624118623
107867,0.05237308878244245
107871,0.07200633191183332
107908,0.04277231094240737
107913,0.07199120344108555
107927,0.022980520439161156
107931,0.04445872806603371
107955,0.014967607144765858
107962,0.13627372873628815
107977,0.041002879299523946
107978,0.0397308408385468
107993,0.013684495957830497
108010,0.09787389612939082
108016,0.03520080751847369
108018,0.308697346337751
108027,0.439614250793552
108045,0.575180350353825
108069,0.16186798718556766
108082,0.025336570719505645
108089,0.08184639263464677
108092,0.0228668778517325
108106,0.009032001763076537
108112,0.0571674996009941
108120,0.0824057162618124
108122,0.2171482054643231
108135,0.01945243947621758
108170,0.012954631472984708
108171,0.08419745222709508
108177,0.015677245661715446
108180,0.12132025700733011
108183,0.02329130291541476
108184,0.016826896789346565
108185,0.02841508567398317
108192,0.05690831530205408
108195,0.12267575574519124
108196,0.15966774934874217
108218,0.018061535185196237
108219,0.08196433055775879
108243,0.07485871209395294
108249,0.0112275766339348
108251,0.019260914376247842
